account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22436.4168,-24117.9665,0.0000,22436.4168,49463.0000
cl,12298.4568,-14335.4072,0.0000,12298.4568,27113.0000
zb,7239.9096,-8721.0904,0.0000,7239.9096,15961.0000
zy,3787.5600,-4562.4400,0.0000,3787.5600,8350.0000
lbc,16150.8816,-19455.1184,0.0000,16150.8816,35606.0000
lz,12695.8104,-15293.1896,0.0000,12695.8104,27989.0000
house,30932.7984,-37261.2016,0.0000,30932.7984,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.9992,-53.0008,0.0000,43.9992,97.0000
hmk,957.0960,-1152.9040,0.0000,957.0960,2110.0000
wzm,11756.8584,-18186.6447,0.0000,11756.8584,25919.0000
lly,3591.1512,-6400.1028,0.0000,3591.1512,7917.0000
