account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,32061.9166,-14492.4667,0.0000,32061.9166,49463.0000
cl,17574.6466,-9059.2174,0.0000,17574.6466,27113.0000
zb,10345.9202,-5615.0798,0.0000,10345.9202,15961.0000
zy,5412.4700,-2937.5300,0.0000,5412.4700,8350.0000
lbc,23079.8092,-12526.1908,0.0000,23079.8092,35606.0000
lz,18142.4698,-9846.5302,0.0000,18142.4698,27989.0000
house,44203.3508,-23990.6492,0.0000,44203.3508,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,62.8754,-34.1246,0.0000,62.8754,97.0000
hmk,1367.7020,-742.2980,0.0000,1367.7020,2110.0000
wzm,16800.6958,-13142.8073,0.0000,16800.6958,25919.0000
lly,5131.7994,-4859.4546,0.0000,5131.7994,7917.0000
