account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,32081.7018,-14472.6815,0.0000,32081.7018,49463.0000
cl,17585.4918,-9048.3722,0.0000,17585.4918,27113.0000
zb,10352.3046,-5608.6954,0.0000,10352.3046,15961.0000
zy,5415.8100,-2934.1900,0.0000,5415.8100,8350.0000
lbc,23094.0516,-12511.9484,0.0000,23094.0516,35606.0000
lz,18153.6654,-9835.3346,0.0000,18153.6654,27989.0000
house,44230.6284,-23963.3716,0.0000,44230.6284,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,62.9142,-34.0858,0.0000,62.9142,97.0000
hmk,1368.5460,-741.4540,0.0000,1368.5460,2110.0000
wzm,16811.0634,-13132.4397,0.0000,16811.0634,25919.0000
lly,5134.9662,-4856.2878,0.0000,5134.9662,7917.0000
