account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29999.3095,-16555.0738,0.0000,29999.3095,49463.0000
cl,16444.0345,-10189.8295,0.0000,16444.0345,27113.0000
zb,9680.3465,-6280.6535,0.0000,9680.3465,15961.0000
zy,5064.2750,-3285.7250,0.0000,5064.2750,8350.0000
lbc,21595.0390,-14010.9610,0.0000,21595.0390,35606.0000
lz,16975.3285,-11013.6715,0.0000,16975.3285,27989.0000
house,41359.6610,-26834.3390,0.0000,41359.6610,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,58.8305,-38.1695,0.0000,58.8305,97.0000
hmk,1279.7150,-830.2850,0.0000,1279.7150,2110.0000
wzm,15719.8735,-14223.6296,0.0000,15719.8735,25919.0000
lly,4801.6605,-5189.5935,0.0000,4801.6605,7917.0000
