account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,43156.4675,-3397.9158,0.0000,43156.4675,49463.0000
cl,23656.0925,-2977.7715,0.0000,23656.0925,27113.0000
zb,13925.9725,-2035.0275,0.0000,13925.9725,15961.0000
zy,7285.3750,-1064.6250,0.0000,7285.3750,8350.0000
lbc,31066.2350,-4539.7650,0.0000,31066.2350,35606.0000
lz,24420.4025,-3568.5975,0.0000,24420.4025,27989.0000
house,59499.2650,-8694.7350,0.0000,59499.2650,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,84.6325,-12.3675,0.0000,84.6325,97.0000
hmk,1840.9750,-269.0250,0.0000,1840.9750,2110.0000
wzm,22614.3275,-7329.1756,0.0000,22614.3275,25919.0000
lly,6907.5825,-3083.6715,0.0000,6907.5825,7917.0000
