account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40163.4740,3009.4740,0.0000,40163.4740,37154.0000
cl,18049.4570,1352.4570,405.7371,17643.7199,16697.0000
zb,17253.8410,1292.8410,387.8523,16865.9887,15961.0000
zy,9026.3500,676.3500,202.9050,8823.4450,8350.0000
lbc,38490.0860,2884.0860,0.0000,38490.0860,35606.0000
lz,30256.1090,2267.1090,0.0000,30256.1090,27989.0000
house,73717.7140,5523.7140,0.0000,73717.7140,68194.0000
lhx,6020.0890,451.0890,135.3267,5884.7623,5569.0000
sey,7285.9400,545.9400,163.7820,7122.1580,6740.0000
miao,35482.7440,2658.7440,797.6232,34685.1208,32824.0000
hmk,2280.9100,170.9100,51.2730,2229.6370,2110.0000
wzm,19473.1340,-476.8681,0.0000,19473.1340,18014.0000
