account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44650.2501,-1904.1332,0.0000,44650.2501,49463.0000
cl,24474.9051,-2158.9589,0.0000,24474.9051,27113.0000
zb,14407.9947,-1553.0053,0.0000,14407.9947,15961.0000
zy,7537.5450,-812.4550,0.0000,7537.5450,8350.0000
lbc,32141.5362,-3464.4638,0.0000,32141.5362,35606.0000
lz,25265.6703,-2723.3297,0.0000,25265.6703,27989.0000
house,61558.7238,-6635.2762,0.0000,61558.7238,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,87.5619,-9.4381,0.0000,87.5619,97.0000
hmk,1904.6970,-205.3030,0.0000,1904.6970,2110.0000
wzm,23397.0813,-6546.4218,0.0000,23397.0813,25919.0000
lly,7146.6759,-2844.5781,0.0000,7146.6759,7917.0000
