account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31606.9078,-5547.0922,0.0000,31606.9078,37154.0000
cl,23065.0291,-3568.8349,0.0000,23065.0291,27113.0000
zb,13578.0227,-2382.9773,0.0000,13578.0227,15961.0000
zy,7103.3450,-1246.6550,0.0000,7103.3450,8350.0000
lbc,30290.0242,-5315.9758,0.0000,30290.0242,35606.0000
lz,23810.2423,-4178.7577,0.0000,23810.2423,27989.0000
house,58012.6358,-10181.3642,0.0000,58012.6358,68194.0000
lhx,4737.5483,-831.4517,0.0000,4737.5483,5569.0000
sey,5733.7180,-1006.2820,0.0000,5733.7180,6740.0000
miao,82.5179,-14.4821,0.0000,82.5179,97.0000
hmk,1794.9770,-315.0230,0.0000,1794.9770,2110.0000
wzm,22049.2933,-7894.2098,0.0000,22049.2933,25919.0000
lly,6734.9919,-3256.2621,0.0000,6734.9919,7917.0000
