account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47420.1781,865.7948,0.0000,47420.1781,49463.0000
cl,25993.2331,-640.6309,0.0000,25993.2331,27113.0000
zb,15301.8107,-659.1893,0.0000,15301.8107,15961.0000
zy,8005.1450,-344.8550,0.0000,8005.1450,8350.0000
lbc,34135.4722,-1470.5278,0.0000,34135.4722,35606.0000
lz,26833.0543,-1155.9457,0.0000,26833.0543,27989.0000
house,65377.5878,-2816.4122,0.0000,65377.5878,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,92.9939,-4.0061,0.0000,92.9939,97.0000
hmk,2022.8570,-87.1430,0.0000,2022.8570,2110.0000
wzm,24848.5453,-5094.9578,0.0000,24848.5453,25919.0000
lly,7590.0279,-2401.2261,0.0000,7590.0279,7917.0000
