account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41746.7720,-4807.6113,0.0000,41746.7720,49463.0000
cl,22883.3720,-3750.4920,0.0000,22883.3720,27113.0000
zb,13471.0840,-2489.9160,0.0000,13471.0840,15961.0000
zy,7047.4000,-1302.6000,0.0000,7047.4000,8350.0000
lbc,30051.4640,-5554.5360,0.0000,30051.4640,35606.0000
lz,23622.7160,-4366.2840,0.0000,23622.7160,27989.0000
house,57555.7360,-10638.2640,0.0000,57555.7360,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,81.8680,-15.1320,0.0000,81.8680,97.0000
hmk,1780.8400,-329.1600,0.0000,1780.8400,2110.0000
wzm,21875.6360,-8067.8671,0.0000,21875.6360,25919.0000
lly,6681.9480,-3309.3060,0.0000,6681.9480,7917.0000
