account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27174.9722,-19379.4111,0.0000,27174.9722,49463.0000
cl,14895.8822,-11737.9818,0.0000,14895.8822,27113.0000
zb,8768.9734,-7192.0266,0.0000,8768.9734,15961.0000
zy,4587.4900,-3762.5100,0.0000,4587.4900,8350.0000
lbc,19561.9364,-16044.0636,0.0000,19561.9364,35606.0000
lz,15377.1566,-12611.8434,0.0000,15377.1566,27989.0000
house,37465.7836,-30728.2164,0.0000,37465.7836,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,53.2918,-43.7082,0.0000,53.2918,97.0000
hmk,1159.2340,-950.7660,0.0000,1159.2340,2110.0000
wzm,14239.8986,-15703.6045,0.0000,14239.8986,25919.0000
lly,4349.5998,-5641.6542,0.0000,4349.5998,7917.0000
