account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26799.0534,-19755.3299,0.0000,26799.0534,49463.0000
cl,14689.8234,-11944.0406,0.0000,14689.8234,27113.0000
zb,8647.6698,-7313.3302,0.0000,8647.6698,15961.0000
zy,4524.0300,-3825.9700,0.0000,4524.0300,8350.0000
lbc,19291.3308,-16314.6692,0.0000,19291.3308,35606.0000
lz,15164.4402,-12824.5598,0.0000,15164.4402,27989.0000
house,36947.5092,-31246.4908,0.0000,36947.5092,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,52.5546,-44.4454,0.0000,52.5546,97.0000
hmk,1143.1980,-966.8020,0.0000,1143.1980,2110.0000
wzm,14042.9142,-15900.5889,0.0000,14042.9142,25919.0000
lly,4289.4306,-5701.8234,0.0000,4289.4306,7917.0000
