account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37154.0000,0.0000,0.0000,37154.0000,37154.0000
cl,16697.0000,0.0000,0.0000,16697.0000,16697.0000
zb,15961.0000,0.0000,0.0000,15961.0000,15961.0000
zy,8350.0000,0.0000,0.0000,8350.0000,8350.0000
lbc,35606.0000,0.0000,0.0000,35606.0000,35606.0000
lz,27989.0000,0.0000,0.0000,27989.0000,27989.0000
house,68194.0000,0.0000,0.0000,68194.0000,68194.0000
lhx,5569.0000,0.0000,0.0000,5569.0000,5569.0000
sey,6740.0000,0.0000,0.0000,6740.0000,6740.0000
miao,32824.0000,0.0000,0.0000,32824.0000,32824.0000
hmk,2110.0000,0.0000,0.0000,2110.0000,2110.0000
