account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38412.9658,-8141.4175,0.0000,38412.9658,49463.0000
cl,21055.9558,-5577.9082,0.0000,21055.9558,27113.0000
zb,12395.3126,-3565.6874,0.0000,12395.3126,15961.0000
zy,6484.6100,-1865.3900,0.0000,6484.6100,8350.0000
lbc,27651.6196,-7954.3804,0.0000,27651.6196,35606.0000
lz,21736.2574,-6252.7426,0.0000,21736.2574,27989.0000
house,52959.4604,-15234.5396,0.0000,52959.4604,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,75.3302,-21.6698,0.0000,75.3302,97.0000
hmk,1638.6260,-471.3740,0.0000,1638.6260,2110.0000
wzm,20128.6954,-9814.8077,0.0000,20128.6954,25919.0000
lly,6148.3422,-3842.9118,0.0000,6148.3422,7917.0000
