account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,54305.4277,7751.0444,0.0000,54305.4277,49463.0000
cl,29767.3627,3133.4987,940.0496,28827.3131,27113.0000
zb,17523.5819,1562.5819,468.7746,17054.8073,15961.0000
zy,9167.4650,817.4650,245.2395,8922.2255,8350.0000
lbc,39091.8274,3485.8274,0.0000,39091.8274,35606.0000
lz,30729.1231,2740.1231,0.0000,30729.1231,27989.0000
house,74870.1926,6676.1926,0.0000,74870.1926,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,106.4963,9.4963,2.8489,103.6474,97.0000
hmk,2316.5690,206.5690,61.9707,2254.5983,2110.0000
wzm,28456.4701,-1487.0330,0.0000,28456.4701,25919.0000
lly,8692.0743,-1299.1797,0.0000,8692.0743,7917.0000
