account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28411.5472,-18142.8361,0.0000,28411.5472,49463.0000
cl,15573.7072,-11060.1568,0.0000,15573.7072,27113.0000
zb,9167.9984,-6793.0016,0.0000,9167.9984,15961.0000
zy,4796.2400,-3553.7600,0.0000,4796.2400,8350.0000
lbc,20452.0864,-15153.9136,0.0000,20452.0864,35606.0000
lz,16076.8816,-11912.1184,0.0000,16076.8816,27989.0000
house,39170.6336,-29023.3664,0.0000,39170.6336,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,55.7168,-41.2832,0.0000,55.7168,97.0000
hmk,1211.9840,-898.0160,0.0000,1211.9840,2110.0000
wzm,14887.8736,-15055.6295,0.0000,14887.8736,25919.0000
lly,4547.5248,-5443.7292,0.0000,4547.5248,7917.0000
