account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29465.1091,-17089.2742,0.0000,29465.1091,49463.0000
cl,16151.2141,-10482.6499,0.0000,16151.2141,27113.0000
zb,9507.9677,-6453.0323,0.0000,9507.9677,15961.0000
zy,4974.0950,-3375.9050,0.0000,4974.0950,8350.0000
lbc,21210.4942,-14395.5058,0.0000,21210.4942,35606.0000
lz,16673.0473,-11315.9527,0.0000,16673.0473,27989.0000
house,40623.1658,-27570.8342,0.0000,40623.1658,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,57.7829,-39.2171,0.0000,57.7829,97.0000
hmk,1256.9270,-853.0730,0.0000,1256.9270,2110.0000
wzm,15439.9483,-14503.5548,0.0000,15439.9483,25919.0000
lly,4716.1569,-5275.0971,0.0000,4716.1569,7917.0000
