account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38866.7994,1712.7994,0.0000,38866.7994,37154.0000
cl,17466.7317,769.7317,230.9195,17235.8122,16697.0000
zb,16696.8021,735.8021,220.7406,16476.0615,15961.0000
zy,8734.9350,384.9350,115.4805,8619.4545,8350.0000
lbc,37247.4366,1641.4366,0.0000,37247.4366,35606.0000
lz,29279.2929,1290.2929,0.0000,29279.2929,27989.0000
house,71337.7434,3143.7434,0.0000,71337.7434,68194.0000
lhx,5825.7309,256.7309,77.0193,5748.7116,5569.0000
sey,7050.7140,310.7140,93.2142,6957.4998,6740.0000
miao,34337.1864,1513.1864,453.9559,33883.2305,32824.0000
hmk,2207.2710,97.2710,29.1813,2178.0897,2110.0000
wzm,10470.4149,487.4383,146.2315,10324.1834,10009.0000
