account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37436.3704,282.3704,0.0000,37436.3704,37154.0000
cl,27319.0588,685.1948,205.5584,27113.5004,27113.0000
zb,16082.3036,121.3036,36.3911,16045.9125,15961.0000
zy,8413.4600,63.4600,19.0380,8394.4220,8350.0000
lbc,35876.6056,270.6056,0.0000,35876.6056,35606.0000
lz,28201.7164,212.7164,0.0000,28201.7164,27989.0000
house,68712.2744,518.2744,0.0000,68712.2744,68194.0000
lhx,5611.3244,42.3244,12.6973,5598.6271,5569.0000
sey,6791.2240,51.2240,15.3672,6775.8568,6740.0000
miao,33073.4624,249.4624,74.8387,32998.6237,32824.0000
hmk,2126.0360,16.0360,4.8108,2121.2252,2110.0000
wzm,26115.9844,-3827.5187,0.0000,26115.9844,25919.0000
lly,7977.1692,-2014.0848,0.0000,7977.1692,7917.0000
