account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39123.1620,1969.1620,0.0000,39123.1620,37154.0000
cl,17581.9410,884.9410,265.4823,17316.4587,16697.0000
zb,16806.9330,845.9330,253.7799,16553.1531,15961.0000
zy,8792.5500,442.5500,132.7650,8659.7850,8350.0000
lbc,37493.1180,1887.1180,0.0000,37493.1180,35606.0000
lz,29472.4170,1483.4170,0.0000,29472.4170,27989.0000
house,71808.2820,3614.2820,0.0000,71808.2820,68194.0000
lhx,5864.1570,295.1570,88.5471,5775.6099,5569.0000
sey,7097.2200,357.2200,107.1660,6990.0540,6740.0000
miao,34563.6720,1739.6720,521.9016,34041.7704,32824.0000
hmk,2221.8300,111.8300,33.5490,2188.2810,2110.0000
wzm,10539.4770,556.5004,166.9501,10372.5269,10009.0000
