account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23757.0789,-22797.3044,0.0000,23757.0789,49463.0000
cl,13022.3739,-13611.4901,0.0000,13022.3739,27113.0000
zb,7666.0683,-8294.9317,0.0000,7666.0683,15961.0000
zy,4010.5050,-4339.4950,0.0000,4010.5050,8350.0000
lbc,17101.5618,-18504.4382,0.0000,17101.5618,35606.0000
lz,13443.1167,-14545.8833,0.0000,13443.1167,27989.0000
house,32753.5782,-35440.4218,0.0000,32753.5782,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.5891,-50.4109,0.0000,46.5891,97.0000
hmk,1013.4330,-1096.5670,0.0000,1013.4330,2110.0000
wzm,12448.8957,-17494.6074,0.0000,12448.8957,25919.0000
lly,3802.5351,-6188.7189,0.0000,3802.5351,7917.0000
