account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28871.5531,-17682.8302,0.0000,28871.5531,49463.0000
cl,15825.8581,-10808.0059,0.0000,15825.8581,27113.0000
zb,9316.4357,-6644.5643,0.0000,9316.4357,15961.0000
zy,4873.8950,-3476.1050,0.0000,4873.8950,8350.0000
lbc,20783.2222,-14822.7778,0.0000,20783.2222,35606.0000
lz,16337.1793,-11651.8207,0.0000,16337.1793,27989.0000
house,39804.8378,-28389.1622,0.0000,39804.8378,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,56.6189,-40.3811,0.0000,56.6189,97.0000
hmk,1231.6070,-878.3930,0.0000,1231.6070,2110.0000
wzm,15128.9203,-14814.5828,0.0000,15128.9203,25919.0000
lly,4621.1529,-5370.1011,0.0000,4621.1529,7917.0000
