account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46416.0792,-138.3041,0.0000,46416.0792,49463.0000
cl,25442.8392,-1191.0248,0.0000,25442.8392,27113.0000
zb,14977.8024,-983.1976,0.0000,14977.8024,15961.0000
zy,7835.6400,-514.3600,0.0000,7835.6400,8350.0000
lbc,33412.6704,-2193.3296,0.0000,33412.6704,35606.0000
lz,26264.8776,-1724.1224,0.0000,26264.8776,27989.0000
house,63993.2496,-4200.7504,0.0000,63993.2496,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,91.0248,-5.9752,0.0000,91.0248,97.0000
hmk,1980.0240,-129.9760,0.0000,1980.0240,2110.0000
wzm,24322.3896,-5621.1135,0.0000,24322.3896,25919.0000
lly,7429.3128,-2561.9412,0.0000,7429.3128,7917.0000
