account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38201.7428,1047.7428,0.0000,38201.7428,37154.0000
cl,17167.8554,470.8554,141.2566,17026.5988,16697.0000
zb,16411.1002,450.1002,135.0301,16276.0701,15961.0000
zy,8585.4700,235.4700,70.6410,8514.8290,8350.0000
lbc,36610.0892,1004.0892,0.0000,36610.0892,35606.0000
lz,28778.2898,789.2898,0.0000,28778.2898,27989.0000
house,70117.0708,1923.0708,0.0000,70117.0708,68194.0000
lhx,5726.0458,157.0458,47.1137,5678.9321,5569.0000
sey,6930.0680,190.0680,57.0204,6873.0476,6740.0000
miao,33749.6368,925.6368,277.6910,33471.9458,32824.0000
hmk,2169.5020,59.5020,17.8506,2151.6514,2110.0000
wzm,18521.9948,-1428.0073,0.0000,18521.9948,18014.0000
