account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37391.7856,237.7856,0.0000,37391.7856,37154.0000
cl,16803.8608,106.8608,32.0582,16771.8026,16697.0000
zb,16063.1504,102.1504,30.6451,16032.5053,15961.0000
zy,8403.4400,53.4400,16.0320,8387.4080,8350.0000
lbc,35833.8784,227.8784,0.0000,35833.8784,35606.0000
lz,28168.1296,179.1296,0.0000,28168.1296,27989.0000
house,68630.4416,436.4416,0.0000,68630.4416,68194.0000
lhx,5604.6416,35.6416,10.6925,5593.9491,5569.0000
sey,6783.1360,43.1360,12.9408,6770.1952,6740.0000
miao,33034.0736,210.0736,63.0221,32971.0515,32824.0000
hmk,2123.5040,13.5040,4.0512,2119.4528,2110.0000
wzm,26084.8816,-3858.6215,0.0000,26084.8816,25919.0000
lly,7967.6688,-2023.5852,0.0000,7967.6688,7917.0000
