account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42691.5153,-3862.8680,0.0000,42691.5153,49463.0000
cl,23401.2303,-3232.6337,0.0000,23401.2303,27113.0000
zb,13775.9391,-2185.0609,0.0000,13775.9391,15961.0000
zy,7206.8850,-1143.1150,0.0000,7206.8850,8350.0000
lbc,30731.5386,-4874.4614,0.0000,30731.5386,35606.0000
lz,24157.3059,-3831.6941,0.0000,24157.3059,27989.0000
house,58858.2414,-9335.7586,0.0000,58858.2414,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,83.7207,-13.2793,0.0000,83.7207,97.0000
hmk,1821.1410,-288.8590,0.0000,1821.1410,2110.0000
wzm,22370.6889,-7572.8142,0.0000,22370.6889,25919.0000
lly,6833.1627,-3158.0913,0.0000,6833.1627,7917.0000
