account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,24780.9630,-21773.4203,0.0000,24780.9630,49463.0000
cl,13583.6130,-13050.2510,0.0000,13583.6130,27113.0000
zb,7996.4610,-7964.5390,0.0000,7996.4610,15961.0000
zy,4183.3500,-4166.6500,0.0000,4183.3500,8350.0000
lbc,17838.6060,-17767.3940,0.0000,17838.6060,35606.0000
lz,14022.4890,-13966.5110,0.0000,14022.4890,27989.0000
house,34165.1940,-34028.8060,0.0000,34165.1940,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,48.5970,-48.4030,0.0000,48.5970,97.0000
hmk,1057.1100,-1052.8900,0.0000,1057.1100,2110.0000
wzm,12985.4190,-16958.0841,0.0000,12985.4190,25919.0000
lly,3966.4170,-6024.8370,0.0000,3966.4170,7917.0000
