account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41539.0274,-5015.3559,0.0000,41539.0274,49463.0000
cl,22769.4974,-3864.3666,0.0000,22769.4974,27113.0000
zb,13404.0478,-2556.9522,0.0000,13404.0478,15961.0000
zy,7012.3300,-1337.6700,0.0000,7012.3300,8350.0000
lbc,29901.9188,-5704.0812,0.0000,29901.9188,35606.0000
lz,23505.1622,-4483.8378,0.0000,23505.1622,27989.0000
house,57269.3212,-10924.6788,0.0000,57269.3212,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,81.4606,-15.5394,0.0000,81.4606,97.0000
hmk,1771.9780,-338.0220,0.0000,1771.9780,2110.0000
wzm,21766.7762,-8176.7269,0.0000,21766.7762,25919.0000
lly,6648.6966,-3342.5574,0.0000,6648.6966,7917.0000
