account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38298.3432,1144.3432,0.0000,38298.3432,37154.0000
cl,17211.2676,514.2676,154.2803,17056.9873,16697.0000
zb,16452.5988,491.5988,147.4796,16305.1192,15961.0000
zy,8607.1800,257.1800,77.1540,8530.0260,8350.0000
lbc,36702.6648,1096.6648,0.0000,36702.6648,35606.0000
lz,28851.0612,862.0612,0.0000,28851.0612,27989.0000
house,70294.3752,2100.3752,0.0000,70294.3752,68194.0000
lhx,5740.5252,171.5252,51.4576,5689.0676,5569.0000
sey,6947.5920,207.5920,62.2776,6885.3144,6740.0000
miao,33834.9792,1010.9792,303.2938,33531.6854,32824.0000
hmk,2174.9880,64.9880,19.4964,2155.4916,2110.0000
wzm,18568.8312,-1381.1709,0.0000,18568.8312,18014.0000
