account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30231.7856,-16322.5977,0.0000,30231.7856,49463.0000
cl,16571.4656,-10062.3984,0.0000,16571.4656,27113.0000
zb,9755.3632,-6205.6368,0.0000,9755.3632,15961.0000
zy,5103.5200,-3246.4800,0.0000,5103.5200,8350.0000
lbc,21762.3872,-13843.6128,0.0000,21762.3872,35606.0000
lz,17106.8768,-10882.1232,0.0000,17106.8768,27989.0000
house,41680.1728,-26513.8272,0.0000,41680.1728,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,59.2864,-37.7136,0.0000,59.2864,97.0000
hmk,1289.6320,-820.3680,0.0000,1289.6320,2110.0000
wzm,15841.6928,-14101.8103,0.0000,15841.6928,25919.0000
lly,4838.8704,-5152.3836,0.0000,4838.8704,7917.0000
