account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22916.2079,-23638.1754,0.0000,22916.2079,49463.0000
cl,12561.4529,-14072.4111,0.0000,12561.4529,27113.0000
zb,7394.7313,-8566.2687,0.0000,7394.7313,15961.0000
zy,3868.5550,-4481.4450,0.0000,3868.5550,8350.0000
lbc,16496.2598,-19109.7402,0.0000,16496.2598,35606.0000
lz,12967.3037,-15021.6963,0.0000,12967.3037,27989.0000
house,31594.2802,-36599.7198,0.0000,31594.2802,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,44.9401,-52.0599,0.0000,44.9401,97.0000
hmk,977.5630,-1132.4370,0.0000,977.5630,2110.0000
wzm,12008.2727,-17935.2304,0.0000,12008.2727,25919.0000
lly,3667.9461,-6323.3079,0.0000,3667.9461,7917.0000
