account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46331.9921,-222.3912,0.0000,46331.9921,49463.0000
cl,25396.7471,-1237.1169,0.0000,25396.7471,27113.0000
zb,14950.6687,-1010.3313,0.0000,14950.6687,15961.0000
zy,7821.4450,-528.5550,0.0000,7821.4450,8350.0000
lbc,33352.1402,-2253.8598,0.0000,33352.1402,35606.0000
lz,26217.2963,-1771.7037,0.0000,26217.2963,27989.0000
house,63877.3198,-4316.6802,0.0000,63877.3198,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,90.8599,-6.1401,0.0000,90.8599,97.0000
hmk,1976.4370,-133.5630,0.0000,1976.4370,2110.0000
wzm,24278.3273,-5665.1758,0.0000,24278.3273,25919.0000
lly,7415.8539,-2575.4001,0.0000,7415.8539,7917.0000
