account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28792.4123,-17761.9710,0.0000,28792.4123,49463.0000
cl,15782.4773,-10851.3867,0.0000,15782.4773,27113.0000
zb,9290.8981,-6670.1019,0.0000,9290.8981,15961.0000
zy,4860.5350,-3489.4650,0.0000,4860.5350,8350.0000
lbc,20726.2526,-14879.7474,0.0000,20726.2526,35606.0000
lz,16292.3969,-11696.6031,0.0000,16292.3969,27989.0000
house,39695.7274,-28498.2726,0.0000,39695.7274,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,56.4637,-40.5363,0.0000,56.4637,97.0000
hmk,1228.2310,-881.7690,0.0000,1228.2310,2110.0000
wzm,15087.4499,-14856.0532,0.0000,15087.4499,25919.0000
lly,4608.4857,-5382.7683,0.0000,4608.4857,7917.0000
