account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29771.7797,-16782.6036,0.0000,29771.7797,49463.0000
cl,16319.3147,-10314.5493,0.0000,16319.3147,27113.0000
zb,9606.9259,-6354.0741,0.0000,9606.9259,15961.0000
zy,5025.8650,-3324.1350,0.0000,5025.8650,8350.0000
lbc,21431.2514,-14174.7486,0.0000,21431.2514,35606.0000
lz,16846.5791,-11142.4209,0.0000,16846.5791,27989.0000
house,41045.9686,-27148.0314,0.0000,41045.9686,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,58.3843,-38.6157,0.0000,58.3843,97.0000
hmk,1270.0090,-839.9910,0.0000,1270.0090,2110.0000
wzm,15600.6461,-14342.8570,0.0000,15600.6461,25919.0000
lly,4765.2423,-5226.0117,0.0000,4765.2423,7917.0000
