account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39208.6162,2054.6162,0.0000,39208.6162,37154.0000
cl,17620.3441,923.3441,277.0032,17343.3409,16697.0000
zb,16843.6433,882.6433,264.7930,16578.8503,15961.0000
zy,8811.7550,461.7550,138.5265,8673.2285,8350.0000
lbc,37575.0118,1969.0118,0.0000,37575.0118,35606.0000
lz,29536.7917,1547.7917,0.0000,29536.7917,27989.0000
house,71965.1282,3771.1282,0.0000,71965.1282,68194.0000
lhx,5876.9657,307.9657,92.3897,5784.5760,5569.0000
sey,7112.7220,372.7220,111.8166,7000.9054,6740.0000
miao,34639.1672,1815.1672,544.5502,34094.6170,32824.0000
hmk,2226.6830,116.6830,35.0049,2191.6781,2110.0000
wzm,10562.4977,579.5211,173.8563,10388.6414,10009.0000
