account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,25339.8949,-21214.4884,0.0000,25339.8949,49463.0000
cl,13889.9899,-12743.8741,0.0000,13889.9899,27113.0000
zb,8176.8203,-7784.1797,0.0000,8176.8203,15961.0000
zy,4277.7050,-4072.2950,0.0000,4277.7050,8350.0000
lbc,18240.9538,-17365.0462,0.0000,18240.9538,35606.0000
lz,14338.7647,-13650.2353,0.0000,14338.7647,27989.0000
house,34935.7862,-33258.2138,0.0000,34935.7862,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,49.6931,-47.3069,0.0000,49.6931,97.0000
hmk,1080.9530,-1029.0470,0.0000,1080.9530,2110.0000
wzm,13278.3037,-16665.1994,0.0000,13278.3037,25919.0000
lly,4055.8791,-5935.3749,0.0000,4055.8791,7917.0000
