account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23405.8916,-23148.4917,0.0000,23405.8916,49463.0000
cl,12829.8716,-13803.9924,0.0000,12829.8716,27113.0000
zb,7552.7452,-8408.2548,0.0000,7552.7452,15961.0000
zy,3951.2200,-4398.7800,0.0000,3951.2200,8350.0000
lbc,16848.7592,-18757.2408,0.0000,16848.7592,35606.0000
lz,13244.3948,-14744.6052,0.0000,13244.3948,27989.0000
house,32269.4008,-35924.5992,0.0000,32269.4008,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,45.9004,-51.0996,0.0000,45.9004,97.0000
hmk,998.4520,-1111.5480,0.0000,998.4520,2110.0000
wzm,12264.8708,-17678.6323,0.0000,12264.8708,25919.0000
lly,3746.3244,-6244.9296,0.0000,3746.3244,7917.0000
