account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37121.9815,-9432.4018,0.0000,37121.9815,49463.0000
cl,20348.3065,-6285.5575,0.0000,20348.3065,27113.0000
zb,11978.7305,-3982.2695,0.0000,11978.7305,15961.0000
zy,6266.6750,-2083.3250,0.0000,6266.6750,8350.0000
lbc,26722.3030,-8883.6970,0.0000,26722.3030,35606.0000
lz,21005.7445,-6983.2555,0.0000,21005.7445,27989.0000
house,51179.5970,-17014.4030,0.0000,51179.5970,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,72.7985,-24.2015,0.0000,72.7985,97.0000
hmk,1583.5550,-526.4450,0.0000,1583.5550,2110.0000
wzm,19452.2095,-10491.2936,0.0000,19452.2095,25919.0000
lly,5941.7085,-4049.5455,0.0000,5941.7085,7917.0000
