account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41425.2625,-5129.1208,0.0000,41425.2625,49463.0000
cl,22707.1375,-3926.7265,0.0000,22707.1375,27113.0000
zb,13367.3375,-2593.6625,0.0000,13367.3375,15961.0000
zy,6993.1250,-1356.8750,0.0000,6993.1250,8350.0000
lbc,29820.0250,-5785.9750,0.0000,29820.0250,35606.0000
lz,23440.7875,-4548.2125,0.0000,23440.7875,27989.0000
house,57112.4750,-11081.5250,0.0000,57112.4750,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,81.2375,-15.7625,0.0000,81.2375,97.0000
hmk,1767.1250,-342.8750,0.0000,1767.1250,2110.0000
wzm,21707.1625,-8236.3406,0.0000,21707.1625,25919.0000
lly,6630.4875,-3360.7665,0.0000,6630.4875,7917.0000
