account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26828.7312,-19725.6521,0.0000,26828.7312,49463.0000
cl,14706.0912,-11927.7728,0.0000,14706.0912,27113.0000
zb,8657.2464,-7303.7536,0.0000,8657.2464,15961.0000
zy,4529.0400,-3820.9600,0.0000,4529.0400,8350.0000
lbc,19312.6944,-16293.3056,0.0000,19312.6944,35606.0000
lz,15181.2336,-12807.7664,0.0000,15181.2336,27989.0000
house,36988.4256,-31205.5744,0.0000,36988.4256,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,52.6128,-44.3872,0.0000,52.6128,97.0000
hmk,1144.4640,-965.5360,0.0000,1144.4640,2110.0000
wzm,14058.4656,-15885.0375,0.0000,14058.4656,25919.0000
lly,4294.1808,-5697.0732,0.0000,4294.1808,7917.0000
