account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41449.9940,-5104.3893,0.0000,41449.9940,49463.0000
cl,22720.6940,-3913.1700,0.0000,22720.6940,27113.0000
zb,13375.3180,-2585.6820,0.0000,13375.3180,15961.0000
zy,6997.3000,-1352.7000,0.0000,6997.3000,8350.0000
lbc,29837.8280,-5768.1720,0.0000,29837.8280,35606.0000
lz,23454.7820,-4534.2180,0.0000,23454.7820,27989.0000
house,57146.5720,-11047.4280,0.0000,57146.5720,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,81.2860,-15.7140,0.0000,81.2860,97.0000
hmk,1768.1800,-341.8200,0.0000,1768.1800,2110.0000
wzm,21720.1220,-8223.3811,0.0000,21720.1220,25919.0000
lly,6634.4460,-3356.8080,0.0000,6634.4460,7917.0000
