account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30305.9801,-16248.4032,0.0000,30305.9801,49463.0000
cl,16612.1351,-10021.7289,0.0000,16612.1351,27113.0000
zb,9779.3047,-6181.6953,0.0000,9779.3047,15961.0000
zy,5116.0450,-3233.9550,0.0000,5116.0450,8350.0000
lbc,21815.7962,-13790.2038,0.0000,21815.7962,35606.0000
lz,17148.8603,-10840.1397,0.0000,17148.8603,27989.0000
house,41782.4638,-26411.5362,0.0000,41782.4638,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,59.4319,-37.5681,0.0000,59.4319,97.0000
hmk,1292.7970,-817.2030,0.0000,1292.7970,2110.0000
wzm,15880.5713,-14062.9318,0.0000,15880.5713,25919.0000
lly,4850.7459,-5140.5081,0.0000,4850.7459,7917.0000
