account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,45649.4027,-904.9806,0.0000,45649.4027,49463.0000
cl,25022.5877,-1611.2763,0.0000,25022.5877,27113.0000
zb,14730.4069,-1230.5931,0.0000,14730.4069,15961.0000
zy,7706.2150,-643.7850,0.0000,7706.2150,8350.0000
lbc,32860.7774,-2745.2226,0.0000,32860.7774,35606.0000
lz,25831.0481,-2157.9519,0.0000,25831.0481,27989.0000
house,62936.2426,-5257.7574,0.0000,62936.2426,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,89.5213,-7.4787,0.0000,89.5213,97.0000
hmk,1947.3190,-162.6810,0.0000,1947.3190,2110.0000
wzm,23920.6451,-6022.8580,0.0000,23920.6451,25919.0000
lly,7306.5993,-2684.6547,0.0000,7306.5993,7917.0000
