account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23079.4358,-23474.9475,0.0000,23079.4358,49463.0000
cl,12650.9258,-13982.9382,0.0000,12650.9258,27113.0000
zb,7447.4026,-8513.5974,0.0000,7447.4026,15961.0000
zy,3896.1100,-4453.8900,0.0000,3896.1100,8350.0000
lbc,16613.7596,-18992.2404,0.0000,16613.7596,35606.0000
lz,13059.6674,-14929.3326,0.0000,13059.6674,27989.0000
house,31819.3204,-36374.6796,0.0000,31819.3204,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,45.2602,-51.7398,0.0000,45.2602,97.0000
hmk,984.5260,-1125.4740,0.0000,984.5260,2110.0000
wzm,12093.8054,-17849.6977,0.0000,12093.8054,25919.0000
lly,3694.0722,-6297.1818,0.0000,3694.0722,7917.0000
