account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38108.8578,954.8578,0.0000,38108.8578,37154.0000
cl,17126.1129,429.1129,128.7339,16997.3790,16697.0000
zb,16371.1977,410.1977,123.0593,16248.1384,15961.0000
zy,8564.5950,214.5950,64.3785,8500.2165,8350.0000
lbc,36521.0742,915.0742,0.0000,36521.0742,35606.0000
lz,28708.3173,719.3173,0.0000,28708.3173,27989.0000
house,69946.5858,1752.5858,0.0000,69946.5858,68194.0000
lhx,5712.1233,143.1233,42.9370,5669.1863,5569.0000
sey,6913.2180,173.2180,51.9654,6861.2526,6740.0000
miao,33667.5768,843.5768,253.0730,33414.5038,32824.0000
hmk,2164.2270,54.2270,16.2681,2147.9589,2110.0000
wzm,18476.9598,-1473.0423,0.0000,18476.9598,18014.0000
