account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,63940.8201,17386.4368,0.0000,63940.8201,49463.0000
cl,35048.9751,8415.1111,2524.5333,32524.4418,27113.0000
zb,20632.7847,4671.7847,1401.5354,19231.2493,15961.0000
zy,10794.0450,2444.0450,733.2135,10060.8315,8350.0000
lbc,46027.8762,10421.8762,0.0000,46027.8762,35606.0000
lz,36181.3803,8192.3803,0.0000,36181.3803,27989.0000
house,88154.3838,19960.3838,0.0000,88154.3838,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,125.3919,28.3919,8.5176,116.8743,97.0000
hmk,2727.5970,617.5970,185.2791,2542.3179,2110.0000
wzm,33505.4913,3561.9882,1068.5965,32436.8948,25919.0000
lly,10234.3059,243.0519,72.9156,10161.3903,7917.0000
