account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41791.2887,-4763.0946,0.0000,41791.2887,49463.0000
cl,22907.7737,-3726.0903,0.0000,22907.7737,27113.0000
zb,13485.4489,-2475.5511,0.0000,13485.4489,15961.0000
zy,7054.9150,-1295.0850,0.0000,7054.9150,8350.0000
lbc,30083.5094,-5522.4906,0.0000,30083.5094,35606.0000
lz,23647.9061,-4341.0939,0.0000,23647.9061,27989.0000
house,57617.1106,-10576.8894,0.0000,57617.1106,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,81.9553,-15.0447,0.0000,81.9553,97.0000
hmk,1782.7390,-327.2610,0.0000,1782.7390,2110.0000
wzm,21898.9631,-8044.5400,0.0000,21898.9631,25919.0000
lly,6689.0733,-3302.1807,0.0000,6689.0733,7917.0000
