account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46643.6090,89.2257,0.0000,46643.6090,49463.0000
cl,25567.5590,-1066.3050,0.0000,25567.5590,27113.0000
zb,15051.2230,-909.7770,0.0000,15051.2230,15961.0000
zy,7874.0500,-475.9500,0.0000,7874.0500,8350.0000
lbc,33576.4580,-2029.5420,0.0000,33576.4580,35606.0000
lz,26393.6270,-1595.3730,0.0000,26393.6270,27989.0000
house,64306.9420,-3887.0580,0.0000,64306.9420,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,91.4710,-5.5290,0.0000,91.4710,97.0000
hmk,1989.7300,-120.2700,0.0000,1989.7300,2110.0000
wzm,24441.6170,-5501.8861,0.0000,24441.6170,25919.0000
lly,7465.7310,-2525.5230,0.0000,7465.7310,7917.0000
