account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42125.2052,4971.2052,0.0000,42125.2052,37154.0000
cl,18931.0586,2234.0586,670.2176,18260.8410,16697.0000
zb,18096.5818,2135.5818,640.6745,17455.9073,15961.0000
zy,9467.2300,1117.2300,335.1690,9132.0610,8350.0000
lbc,40370.0828,4764.0828,0.0000,40370.0828,35606.0000
lz,31733.9282,3744.9282,0.0000,31733.9282,27989.0000
house,77318.3572,9124.3572,0.0000,77318.3572,68194.0000
lhx,6314.1322,745.1322,223.5397,6090.5925,5569.0000
sey,7641.8120,901.8120,270.5436,7371.2684,6740.0000
miao,37215.8512,4391.8512,1317.5554,35898.2958,32824.0000
hmk,2392.3180,282.3180,84.6954,2307.6226,2110.0000
wzm,29386.9622,-556.5409,0.0000,29386.9622,25919.0000
lly,8976.2946,-1014.9594,0.0000,8976.2946,7917.0000
