account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46435.8644,-118.5189,0.0000,46435.8644,49463.0000
cl,25453.6844,-1180.1796,0.0000,25453.6844,27113.0000
zb,14984.1868,-976.8132,0.0000,14984.1868,15961.0000
zy,7838.9800,-511.0200,0.0000,7838.9800,8350.0000
lbc,33426.9128,-2179.0872,0.0000,33426.9128,35606.0000
lz,26276.0732,-1712.9268,0.0000,26276.0732,27989.0000
house,64020.5272,-4173.4728,0.0000,64020.5272,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,91.0636,-5.9364,0.0000,91.0636,97.0000
hmk,1980.8680,-129.1320,0.0000,1980.8680,2110.0000
wzm,24332.7572,-5610.7459,0.0000,24332.7572,25919.0000
lly,7432.4796,-2558.7744,0.0000,7432.4796,7917.0000
