account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41218.6476,4064.6476,0.0000,41218.6476,37154.0000
cl,18523.6518,1826.6518,547.9955,17975.6563,16697.0000
zb,17707.1334,1746.1334,523.8400,17183.2934,15961.0000
zy,9263.4900,913.4900,274.0470,8989.4430,8350.0000
lbc,39501.2964,3895.2964,0.0000,39501.2964,35606.0000
lz,31050.9966,3061.9966,0.0000,31050.9966,27989.0000
house,75654.4236,7460.4236,0.0000,75654.4236,68194.0000
lhx,6178.2486,609.2486,182.7746,5995.4740,5569.0000
sey,7477.3560,737.3560,221.2068,7256.1492,6740.0000
miao,36414.9456,3590.9456,1077.2837,35337.6619,32824.0000
hmk,2340.8340,230.8340,69.2502,2271.5838,2110.0000
wzm,19984.7316,34.7295,10.4188,19974.3128,18014.0000
