account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22233.6185,-24320.7648,0.0000,22233.6185,49463.0000
cl,12187.2935,-14446.5705,0.0000,12187.2935,27113.0000
zb,7174.4695,-8786.5305,0.0000,7174.4695,15961.0000
zy,3753.3250,-4596.6750,0.0000,3753.3250,8350.0000
lbc,16004.8970,-19601.1030,0.0000,16004.8970,35606.0000
lz,12581.0555,-15407.9445,0.0000,12581.0555,27989.0000
house,30653.2030,-37540.7970,0.0000,30653.2030,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.6015,-53.3985,0.0000,43.6015,97.0000
hmk,948.4450,-1161.5550,0.0000,948.4450,2110.0000
wzm,11650.5905,-18292.9126,0.0000,11650.5905,25919.0000
lly,3558.6915,-6432.5625,0.0000,3558.6915,7917.0000
