account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23579.0121,-22975.3712,0.0000,23579.0121,49463.0000
cl,12924.7671,-13709.0969,0.0000,12924.7671,27113.0000
zb,7608.6087,-8352.3913,0.0000,7608.6087,15961.0000
zy,3980.4450,-4369.5550,0.0000,3980.4450,8350.0000
lbc,16973.3802,-18632.6198,0.0000,16973.3802,35606.0000
lz,13342.3563,-14646.6437,0.0000,13342.3563,27989.0000
house,32508.0798,-35685.9202,0.0000,32508.0798,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.2399,-50.7601,0.0000,46.2399,97.0000
hmk,1005.8370,-1104.1630,0.0000,1005.8370,2110.0000
wzm,12355.5873,-17587.9158,0.0000,12355.5873,25919.0000
lly,3774.0339,-6217.2201,0.0000,3774.0339,7917.0000
