account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27625.0855,-18929.2978,0.0000,27625.0855,49463.0000
cl,15142.6105,-11491.2535,0.0000,15142.6105,27113.0000
zb,8914.2185,-7046.7815,0.0000,8914.2185,15961.0000
zy,4663.4750,-3686.5250,0.0000,4663.4750,8350.0000
lbc,19885.9510,-15720.0490,0.0000,19885.9510,35606.0000
lz,15631.8565,-12357.1435,0.0000,15631.8565,27989.0000
house,38086.3490,-30107.6510,0.0000,38086.3490,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,54.1745,-42.8255,0.0000,54.1745,97.0000
hmk,1178.4350,-931.5650,0.0000,1178.4350,2110.0000
wzm,14475.7615,-15467.7416,0.0000,14475.7615,25919.0000
lly,4421.6445,-5569.6095,0.0000,4421.6445,7917.0000
