account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30774.6582,-6379.3418,0.0000,30774.6582,37154.0000
cl,22457.6979,-4176.1661,0.0000,22457.6979,27113.0000
zb,13220.4963,-2740.5037,0.0000,13220.4963,15961.0000
zy,6916.3050,-1433.6950,0.0000,6916.3050,8350.0000
lbc,29492.4498,-6113.5502,0.0000,29492.4498,35606.0000
lz,23183.2887,-4805.7113,0.0000,23183.2887,27989.0000
house,56485.0902,-11708.9098,0.0000,56485.0902,68194.0000
lhx,4612.8027,-956.1973,0.0000,4612.8027,5569.0000
sey,5582.7420,-1157.2580,0.0000,5582.7420,6740.0000
miao,80.3451,-16.6549,0.0000,80.3451,97.0000
hmk,1747.7130,-362.2870,0.0000,1747.7130,2110.0000
wzm,21468.7077,-8474.7954,0.0000,21468.7077,25919.0000
lly,6557.6511,-3433.6029,0.0000,6557.6511,7917.0000
