account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30385.1209,-16169.2624,0.0000,30385.1209,49463.0000
cl,16655.5159,-9978.3481,0.0000,16655.5159,27113.0000
zb,9804.8423,-6156.1577,0.0000,9804.8423,15961.0000
zy,5129.4050,-3220.5950,0.0000,5129.4050,8350.0000
lbc,21872.7658,-13733.2342,0.0000,21872.7658,35606.0000
lz,17193.6427,-10795.3573,0.0000,17193.6427,27989.0000
house,41891.5742,-26302.4258,0.0000,41891.5742,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,59.5871,-37.4129,0.0000,59.5871,97.0000
hmk,1296.1730,-813.8270,0.0000,1296.1730,2110.0000
wzm,15922.0417,-14021.4614,0.0000,15922.0417,25919.0000
lly,4863.4131,-5127.8409,0.0000,4863.4131,7917.0000
