account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42820.1191,-3734.2642,0.0000,42820.1191,49463.0000
cl,23471.7241,-3162.1399,0.0000,23471.7241,27113.0000
zb,13817.4377,-2143.5623,0.0000,13817.4377,15961.0000
zy,7228.5950,-1121.4050,0.0000,7228.5950,8350.0000
lbc,30824.1142,-4781.8858,0.0000,30824.1142,35606.0000
lz,24230.0773,-3758.9227,0.0000,24230.0773,27989.0000
house,59035.5458,-9158.4542,0.0000,59035.5458,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,83.9729,-13.0271,0.0000,83.9729,97.0000
hmk,1826.6270,-283.3730,0.0000,1826.6270,2110.0000
wzm,22438.0783,-7505.4248,0.0000,22438.0783,25919.0000
lly,6853.7469,-3137.5071,0.0000,6853.7469,7917.0000
