account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29099.0829,-17455.3004,0.0000,29099.0829,49463.0000
cl,15950.5779,-10683.2861,0.0000,15950.5779,27113.0000
zb,9389.8563,-6571.1437,0.0000,9389.8563,15961.0000
zy,4912.3050,-3437.6950,0.0000,4912.3050,8350.0000
lbc,20947.0098,-14658.9902,0.0000,20947.0098,35606.0000
lz,16465.9287,-11523.0713,0.0000,16465.9287,27989.0000
house,40118.5302,-28075.4698,0.0000,40118.5302,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,57.0651,-39.9349,0.0000,57.0651,97.0000
hmk,1241.3130,-868.6870,0.0000,1241.3130,2110.0000
wzm,15248.1477,-14695.3554,0.0000,15248.1477,25919.0000
lly,4657.5711,-5333.6829,0.0000,4657.5711,7917.0000
