account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22184.1555,-24370.2278,0.0000,22184.1555,49463.0000
cl,12160.1805,-14473.6835,0.0000,12160.1805,27113.0000
zb,7158.5085,-8802.4915,0.0000,7158.5085,15961.0000
zy,3744.9750,-4605.0250,0.0000,3744.9750,8350.0000
lbc,15969.2910,-19636.7090,0.0000,15969.2910,35606.0000
lz,12553.0665,-15435.9335,0.0000,12553.0665,27989.0000
house,30585.0090,-37608.9910,0.0000,30585.0090,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.5045,-53.4955,0.0000,43.5045,97.0000
hmk,946.3350,-1163.6650,0.0000,946.3350,2110.0000
wzm,11624.6715,-18318.8316,0.0000,11624.6715,25919.0000
lly,3550.7745,-6440.4795,0.0000,3550.7745,7917.0000
