account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23638.3677,-22916.0156,0.0000,23638.3677,49463.0000
cl,12957.3027,-13676.5613,0.0000,12957.3027,27113.0000
zb,7627.7619,-8333.2381,0.0000,7627.7619,15961.0000
zy,3990.4650,-4359.5350,0.0000,3990.4650,8350.0000
lbc,17016.1074,-18589.8926,0.0000,17016.1074,35606.0000
lz,13375.9431,-14613.0569,0.0000,13375.9431,27989.0000
house,32589.9126,-35604.0874,0.0000,32589.9126,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.3563,-50.6437,0.0000,46.3563,97.0000
hmk,1008.3690,-1101.6310,0.0000,1008.3690,2110.0000
wzm,12386.6901,-17556.8130,0.0000,12386.6901,25919.0000
lly,3783.5343,-6207.7197,0.0000,3783.5343,7917.0000
