account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28391.7620,-18162.6213,0.0000,28391.7620,49463.0000
cl,15562.8620,-11071.0020,0.0000,15562.8620,27113.0000
zb,9161.6140,-6799.3860,0.0000,9161.6140,15961.0000
zy,4792.9000,-3557.1000,0.0000,4792.9000,8350.0000
lbc,20437.8440,-15168.1560,0.0000,20437.8440,35606.0000
lz,16065.6860,-11923.3140,0.0000,16065.6860,27989.0000
house,39143.3560,-29050.6440,0.0000,39143.3560,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,55.6780,-41.3220,0.0000,55.6780,97.0000
hmk,1211.1400,-898.8600,0.0000,1211.1400,2110.0000
wzm,14877.5060,-15065.9971,0.0000,14877.5060,25919.0000
lly,4544.3580,-5446.8960,0.0000,4544.3580,7917.0000
