account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46069.8382,-484.5451,0.0000,46069.8382,49463.0000
cl,25253.0482,-1380.8158,0.0000,25253.0482,27113.0000
zb,14866.0754,-1094.9246,0.0000,14866.0754,15961.0000
zy,7777.1900,-572.8100,0.0000,7777.1900,8350.0000
lbc,33163.4284,-2442.5716,0.0000,33163.4284,35606.0000
lz,26068.9546,-1920.0454,0.0000,26068.9546,27989.0000
house,63515.8916,-4678.1084,0.0000,63515.8916,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,90.3458,-6.6542,0.0000,90.3458,97.0000
hmk,1965.2540,-144.7460,0.0000,1965.2540,2110.0000
wzm,24140.9566,-5802.5465,0.0000,24140.9566,25919.0000
lly,7373.8938,-2617.3602,0.0000,7373.8938,7917.0000
