account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30256.5171,-16297.8662,0.0000,30256.5171,49463.0000
cl,16585.0221,-10048.8419,0.0000,16585.0221,27113.0000
zb,9763.3437,-6197.6563,0.0000,9763.3437,15961.0000
zy,5107.6950,-3242.3050,0.0000,5107.6950,8350.0000
lbc,21780.1902,-13825.8098,0.0000,21780.1902,35606.0000
lz,17120.8713,-10868.1287,0.0000,17120.8713,27989.0000
house,41714.2698,-26479.7302,0.0000,41714.2698,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,59.3349,-37.6651,0.0000,59.3349,97.0000
hmk,1290.6870,-819.3130,0.0000,1290.6870,2110.0000
wzm,15854.6523,-14088.8508,0.0000,15854.6523,25919.0000
lly,4842.8289,-5148.4251,0.0000,4842.8289,7917.0000
