account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,34124.5237,-12429.8596,0.0000,34124.5237,49463.0000
cl,18705.2587,-7928.6053,0.0000,18705.2587,27113.0000
zb,11011.4939,-4949.5061,0.0000,11011.4939,15961.0000
zy,5760.6650,-2589.3350,0.0000,5760.6650,8350.0000
lbc,24564.5794,-11041.4206,0.0000,24564.5794,35606.0000
lz,19309.6111,-8679.3889,0.0000,19309.6111,27989.0000
house,47047.0406,-21146.9594,0.0000,47047.0406,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,66.9203,-30.0797,0.0000,66.9203,97.0000
hmk,1455.6890,-654.3110,0.0000,1455.6890,2110.0000
wzm,17881.5181,-12061.9850,0.0000,17881.5181,25919.0000
lly,5461.9383,-4529.3157,0.0000,5461.9383,7917.0000
